PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
6.348588287870786,-2.356975293400128,0.5164241556904738,-1.2911518449781598,0.4222061502961702,1.2045996324335486,0.9286619572829398,1.201479287847112,0.5481419042960513,-1.8842833961607777,-0.43760681927325135,2.4243558329461696,1.6838344266219842,1.1286119095916944,0.25942082577453374,2.0939299162714877,1.236820099460512,6.143901800637066,-0.699366390597115,-0.0646106239035079,0.5584018116864283,-1.4620717479349707,3.311938482752956,0.009914611743259173,-1.0991270919478997,-0.051372905698646845,1.0126097001848864,-0.2285070640843855,0.7904634599039712,0.3938002960828319,-0.5033963315125525,0.839908724368127,0.5163271888477189,-0.2522218864476232,-1.8958480354075415,-0.6587704357474953,-0.9592907665983015,1.0904098219010232,-0.5844011765734431,-0.0460451200757463
-1.7763571008657881,-1.6296305980767958,0.36227751979892464,-2.323503683736411,-3.2246621861048914,-3.732987098295488,-1.3639948021864887,0.1930461563614573,-2.9019246766747115,-0.459660243727091,-0.8257715687138587,-0.999887362125728,-2.2345517464186258,2.933394892097802,1.1796104498508908,1.886423783520266,1.1918095535843916,-1.8846492536206985,-2.0175036545071823,1.693371869965051,-2.8552054920363394,2.4898149979768296,3.7721289864245966,0.007996523965578916,1.4958013058094572,1.3318588770384865,1.1997931227508785,1.0855947446032461,0.8395799219569594,1.270820652100413,-0.41907567429786985,-0.9887470242469429,-0.9781130212161844,1.1454104451677372,-1.241240375328566,-1.891504412009324,0.304545321756796,0.40852683056588174,0.11506245305035544,1.5814971689722641
0.9031261123854596,1.7934675667319055,-3.3244681171630672,2.7241352209676886,-0.636437076156276,-1.6486920571695118,-1.2775145997050137,0.2414498766745537,1.4040168595324787,0.38438318999334214,2.6904306722058804,0.844246483469398,-0.6627270681517755,4.2935165380618745,-0.6991574927226709,-6.381801169322027,1.3085144291770086,-1.0922701049673889,3.5426292439343734,2.419596149894619,0.4165154136116392,-1.9112063780880195,-1.0416512358107315,0.3750547466270061,1.639095759475896,-0.8898843268918587,0.021104014786733478,0.4982669805349687,-0.5598162516924321,0.6825672767695031,0.3930485962276454,-0.0012563157490545836,-0.15893460150047653,-0.2775907551003024,0.5777953092827965,-0.7349316212708636,0.8887793744709629,-0.28033682010611954,-0.2111285009769842,-0.45978893851658137
-2.7958225977091065,-4.064322954797686,-3.4714706452464013,-3.1794222331628252,0.8460286997922758,1.9174229521474662,-0.1209108393130099,-2.489800667630388,-1.186142579931246,0.2862678283409979,-0.7663685640257084,-2.9824247215029267,-0.445460610073084,4.373261633449681,0.8187891653311886,2.367226281100664,2.1798606842829207,-2.769213629783553,-0.928272999282457,3.540623097836728,-0.07641599237215398,-1.3832667082448544,-2.184517297053267,0.6507897714763838,1.4741802201596488,-0.9313812380117125,1.3656395269558872,-0.49128232087031787,2.77830451029351,-2.137742258203809,-0.7178340852365769,-1.361789608435624,-0.03410502478421725,0.378442239282703,-0.560880915579132,-1.0052387134714922,-0.15787460807281817,1.9156327934848443,0.4510860689536399,-1.366451897293802
0.05935356989717431,0.31591400063249936,-0.35723132649016454,-1.2311008320512176,-1.553575934764291,-0.28727288502232357,-1.0797732015835448,-0.40326717189815675,6.050881439975794,2.0812131754976733,4.624377771854312,2.7180431063356125,0.5733546216210764,-0.9911964636488996,-2.5341242705165135,-3.1297640962728726,3.505132788999056,-3.106788325177805,-0.12483473813203504,2.2831106656861766,-1.043612871062435,-2.1045947907950677,-1.1822812460811103,-0.3014127710201157,-2.4301083895180895,1.664547354246912,0.32244788404147073,0.8705145834241165,0.006790792342348728,-0.6055991886236725,-0.6407264128354578,0.8399557633924538,0.20256471913815904,0.7247442395574077,-2.9561543644644437,-1.043111187877516,-0.5809893972957124,0.2008616028104649,-0.2417189370847641,1.4732734754997123
-0.3154172514237619,-2.190296549692985,-0.3573310653094416,2.7844013984969713,-1.7629813420475011,-0.1470463362406135,0.6599619267950778,5.3257564287940236,-3.360950876268073,-4.923410197545946,-0.5142691191850787,0.8483285955950464,-0.5789534327443823,0.6277242378304949,-3.2992645160693588,1.3953923783848707,1.7831869886065108,-3.079277565679213,-1.9072788713857216,3.301128011318538,-0.6701762508849439,-2.2934287974932692,-0.8173306276025994,1.1328316730423367,0.1458876224126718,0.7535358896849803,-1.9365593287552918,0.07845005866215003,1.0626004495494634,-0.5090199932969189,-1.1245916221454255,0.0040293801227324465,1.0290829122377614,2.8863933493697043,0.2841083926141773,-1.3529214467144202,-0.022765509902951096,-0.18070450327974374,0.7392448919790364,-2.0514025180639632
1.1658203773852762,-1.7152608900757493,-1.1727037972507353,-0.2762504636828741,2.6705947872454954,-3.1145808276672096,-0.8179003300485082,1.8908297600555655,5.9785736563126015,-5.850010233545489,0.052207402746810655,-2.02509842498442,2.0544257891279143,0.5960584093301937,0.7565167181655944,-0.3967078340514001,-0.6232414488516481,-1.1950658007151442,0.8907257364280262,-2.810996490517347,-0.34448518820308444,-1.1187186278721148,3.2139072072123165,-0.8725263697722156,1.3559135066318073,0.9036707112743554,-0.3998843739017564,-0.11758533658821103,0.12036822468709012,-0.15748921249523803,-1.7503707099695642,0.08008415312721744,0.2350067291364776,-1.0564535443814276,1.2396256220584818,-0.7746021863704604,-0.4399684055931426,0.5973783795539273,-1.1573095424615116,1.893903599846257
5.128612545113843,-1.4230808230435308,0.43503685470080666,-1.7933503349458924,-1.1092421355584927,-0.7452747611315141,-1.2651848486588209,-3.4773153245997683,-1.763798623334374,-0.045807769551613524,-0.5663167751480267,-1.7005953823108686,-2.1890171980235977,3.30339163400618,0.7898145126709609,2.148582861726024,1.5715496255334698,-0.957114104979278,-2.0463719854135105,1.1640421328076602,-2.796482940699907,2.711668328808484,3.710146839528242,-1.227497125637612,-0.2485386797334795,-1.1099280592835699,-1.324398707244337,1.2935557743026387,-0.33766823782854394,-0.3010975524972249,-0.6430768592699484,-0.24106880380339285,-1.2044045974039255,1.5094930362010814,1.6102687948623506,1.1220586013795195,-2.321986931073249,0.34319129144285737,1.4607950170043156,-0.15521749787691153
5.133384808752349,4.9644952115693775,0.358187839183459,-2.5375450257620003,-2.4541332169549728,0.41424346118543176,6.239676542397722,-3.1435584187268066,-1.088750849487678,-0.3769326565518614,-2.1714958345151163,-3.2155118303664016,-1.008225491227281,1.6888589866633568,0.16325119103277197,3.198487961415259,-0.43857715975965433,-0.3110236452373878,-1.8238175756167534,0.0394093902959725,0.7581185595445813,-0.375589404307417,-2.346398347332562,0.870265598050873,-0.05705241208402994,0.039435227334693644,-0.6281416605236237,2.435736105568705,0.0829953782587559,0.8462489756286474,1.2728375956143105,1.4936141611344211,-0.17268624734108132,0.1890846317040491,1.1544505406272891,0.44080292527369014,0.04759382568158711,-0.8274741981281474,-0.4212027590616426,-0.15676103370090702
-0.3877650743814177,0.68327379075096,2.513617407079281,5.50458180114189,1.3324329717793004,2.1138400154867942,-0.6403381147150908,1.2070368932461941,0.0564563390276891,-0.5258783215125326,-2.289028897956036,5.323476016845113,3.5748352065897726,1.9460697346982798,3.4568002250622523,0.6917042487351586,-3.5004874822304335,1.1788605577886593,1.3538209238026755,1.2055145240551708,-0.34208379153001556,-0.660570619021023,0.05417478637754968,-0.7678496958802582,-1.947856510532696,1.7507685946504838,-2.161608128292025,0.28848895702420974,-1.1011690499575741,-0.5474295170623052,0.3572044710713804,1.2307550602965944,-0.4917747219607463,-1.4416885095506664,0.40447629441870564,0.9314959770246743,0.8682597825150333,0.10520561009336492,0.021464631289562962,-1.2633474572447478
-1.4131690481564059,-0.21274221407749944,4.340080157204288,0.05026026428927364,0.9431165038696486,0.5044492549890721,-1.7140344119011053,2.1901142346830995,5.501626296182587,1.9839132667003985,-2.937465982244461,-2.3749388027253535,-1.0577495357798583,1.554383618996017,0.2243917159213608,-2.2710802402617793,-3.008561660781126,2.748020158470772,-0.9054193872942029,0.6540848984663992,-0.9147393593674255,-2.1280866694519176,3.1916678273712553,-1.9739138394326796,1.6843966361907496,0.46771153564815066,1.1752977636108706,-1.8858459689398548,0.22308869822079352,1.3829299067021237,0.0779312171040116,-0.9612627273690785,1.1616324946141048,1.6454772601260428,1.3461732587984536,-1.9667226304142753,0.897358080690502,-0.42519166977783013,0.7999184406533351,0.6405642496710986
5.705966550269056,5.230498577877383,0.5777459962984839,-2.8136441089840365,-0.14252401941613466,2.2161081603210016,-0.40821744865009735,1.1480036499049922,-1.2234370317496477,3.087621837689742,3.0611999663586333,-3.1242559621741672,2.081140319817289,-2.736157824591506,0.6793330042376727,2.4824971799138162,1.0335422620248926,-0.31980607059363053,0.22743330984524912,0.060308664324006805,0.3423645157840621,-0.9768150420038788,3.579051163974719,0.6258660723491537,-1.592018116569524,0.6897989947842367,0.5903407061480869,-0.47375420519664785,-0.2674303859414383,-1.7252897358131771,0.7033908952491805,-1.1042559504070688,1.4012364431520263,-1.8428348392439184,0.07328822610843333,0.4651606514879269,-0.9594386139565593,-0.6630012906054532,-0.7617366616668773,-0.2942970149434008
0.17203629895038303,1.4867980649969612,-2.1953056620939697,4.1054477210229585,-2.0239165236032304,-0.5970308701350358,-2.7430913064548834,-2.3830364992416126,0.07327726906585846,-0.698066426292182,0.5196886464548385,3.703966107337003,-0.6328281451822073,2.1055228341054577,1.4252665839209837,-2.4045585013310347,-1.4175796063092654,-2.1825715716302354,5.005285065451793,-1.6183850815778373,4.494812337984538,1.0738924251649178,-0.21538837903202868,-2.32491506926261,1.3673549071701643,-0.4671746414057238,-1.3590219413082631,-1.0391982572732168,0.8898786266010432,0.3246139241683674,1.550740738681955,1.4499956470520914,0.05919964437161173,0.8265821874700037,0.5096236927153849,0.143919652684724,-1.0269979856895501,0.36682117588815355,-0.3448540046035332,-1.841589611811172
-1.1739376132588237,3.8146050933404885,-0.02723932728650168,-4.757091154210994,-2.949372793537444,-1.274601604157587,-0.5437143892617455,3.3878578829817743,-0.5300429852262418,-2.393016638191293,-5.158036457405112,-4.178997904727869,-1.6982156974899902,-1.3672935502008499,1.5907719786135568,-1.1421813045005866,-0.7402170978505501,-0.05064233785375295,4.087699540825211,0.08819501293114375,0.6137137221439689,-0.3902248758312935,-1.6577362123079833,-0.4170678088347579,-0.6505361111275113,0.049496165378218486,0.8117871814509517,-0.45616444501038694,1.9162207917836314,-1.1393269349937083,1.7779055844372866,0.40007253053674346,-1.8281347741024194,0.46046446759504384,0.8683406126103432,-1.0901523306502614,1.1077131694219924,-0.6384774453740366,-0.7412948598427904,1.028700753810222
5.9494824194707325,-1.2144867532327333,0.45097772152061366,-1.4591049088765742,0.787963219530532,-0.5182885188610358,-0.4863581491973336,-1.5321402158555844,-2.6382800151148147,2.235458548526634,-0.8116789355169834,-1.0062842631247455,1.1855955995227097,1.3963586288849206,-4.971234625282784,-6.132646254293568,0.9390024071252708,0.15244831488969504,1.1114910773468587,1.9340502677735756,0.1923888468522628,-1.5109818917961002,-0.9144003247829381,1.5550342029490327,-0.3504951306276461,-0.9573722228048248,-0.44057472190612873,-0.020553204334203566,-1.949125366013392,0.5278995010448142,0.8566995993938231,0.6279943641726011,-0.4988547627273261,-0.9457134937029225,0.1226339737261433,-0.7564689967305422,0.8912290100034204,0.15428780693324468,-0.7879560866913358,-0.5688749024888803
-0.5184572630869447,-2.002541173497618,0.7598574670195102,-0.3471076440700883,-5.503367306194766,-2.7644986809441527,7.055509146053645,2.0296553720410566,-1.552644422686898,-2.343001079193876,-1.6239776989920296,-1.6052312765504662,2.074655557047136,0.5493868792820482,0.1043015616572134,0.6839278320544884,-0.6462913562070522,0.9571113188561959,4.215781829782684,0.39519256144715864,0.013240290433659822,0.23468898791498152,-2.0812167105928516,-1.0329678756289298,1.022482618106566,2.127368551341668,-1.354179447174554,1.0666468718718445,-0.3169003669692336,0.6340370351908066,-1.2798183765399376,-0.6500472214491331,0.6969069883122846,0.3935698498548686,-0.3276079879443111,-1.5050810085488058,0.43028384747851217,-1.5566279790470732,0.599810028116038,1.3410062548208854
-0.8488447686125214,2.2023236291387684,2.688613204074524,4.526033075411481,-0.7913886416974172,2.2570126034810802,-1.459603623693851,0.35652620557569087,-0.9057537203041319,3.6444591107135187,-1.8850848320854243,2.6988259838940327,0.39138330641227065,4.268230151073175,1.0322977510108715,-4.43515532754429,-1.7856039462518107,-0.5882036307768731,4.214402854673776,-1.4884348032369867,-0.8230014435133125,-0.4525098047485201,-0.4702254071725797,-0.555557023441661,1.1391697231031326,1.2218548358405867,-0.3392829055371754,0.7443151450066481,-0.231211609065416,0.4917548854398094,-0.3717264308678881,-0.4473518092515734,-0.6717163583098884,1.1592574498803483,-0.40282334896126487,-1.2886686820848228,1.305286596325137,-0.2320522035119962,-0.7921967514987658,-0.9727736008162552
-2.774980021075633,-2.7151518640659904,1.9368588715015527,-1.776705363974337,-4.503730248807205,-3.3034690624955,5.383994187712833,-2.99831258062894,-2.654955140951222,-0.13293965307735603,0.6528146892686616,0.9968657058499106,-3.588957823936908,-2.864843596548381,1.6559347541203695,-1.558153371911267,0.260762683906349,-0.8661260244164188,3.244519931271776,0.2925466064270581,-2.2193943051611957,-0.6787482293347626,-0.5162196719149418,-1.6789715635231888,0.23020737248928952,-0.5949287961881752,-0.10556563487862375,1.6113027065151866,1.8198364537130542,-1.3906389503632683,-0.2798694369053287,-0.6878514154924856,0.6060070328561844,-1.9587720213400897,-1.1439756451122138,-0.3182373596329743,0.2191202363167914,-1.5862804333127423,-0.7491682533216859,-1.0481307352580334
-3.4112629361813847,-0.1898491295644069,5.68410303539052,1.440200868326086,2.8632041063559903,-1.4568049398096563,6.020186246604296,-1.9996188987026802,2.6081959430783743,-0.05182456158402437,0.0005615951622004305,-2.5287147457926467,0.1629574240146135,1.8490956256131914,-0.2506120926934715,2.2319759469653833,-0.16218397898405085,0.2665676123478151,0.7095764004545774,-1.8241281378502505,3.041406811896645,2.3441777212025636,-2.406561591773072,1.8405300843161363,0.04910404470048593,-1.6540169974312304,-0.40482590127002405,-0.33387721375945517,0.503895165389137,0.8514519245919611,-1.0174186298212424,-1.171030475381573,-1.1592613536110303,0.38510594808949156,1.1174272717357683,-1.21479609711641,-1.1776753848174952,-2.4420997115589977,1.8139852292443583,0.9071194560713992
-1.5136520071677433,-0.5357184258016321,-4.969305624504403,0.9487705967877641,1.3248913592438005,3.5210500383879135,1.1022330239210139,1.563350132470005,-1.2179900342601766,2.608685788462183,0.7059321177088982,0.052155865310361496,-0.6651850712040894,4.130042521104982,-0.4579509672103499,-6.431131696230482,0.5281777281916945,-0.8233218543720566,2.937050304732984,2.7916551379455337,0.0034297469873839914,-0.9306263285831563,-0.6536107825805164,-0.4483955196577362,-0.8844373259125077,1.5321752795652213,0.5180201913774769,1.4984043829033629,2.2141478924000744,-0.0458736806746021,0.7284242681285465,-0.10670980874224252,0.8723635715865771,-1.6721957609331328,-0.6895802751331468,-0.6995267358296243,-1.2289754776753945,0.7151993366836396,0.5816061299757506,1.641405440812577
-0.906714198343436,5.753254059581577,-0.4072269078458578,-2.9643331208803225,-3.278197826641847,1.31648635136662,-2.473866394394772,-2.960282970346441,-0.13756191267441714,-3.454400194110279,6.272828945704604,-0.8185267015417635,-0.6320672864317002,-1.4761854942980257,0.8719127046661623,0.47305594875814566,-1.434731998527065,-1.7743183769885218,-2.2764596940036212,-0.9282636560903276,-0.8149333255339409,-1.8615803872570251,-0.8992204538304002,-0.36139713026204306,0.9939436762905026,1.034403754234563,-1.3268094043876206,-1.481264151820833,0.3003054685000197,0.49312118619119494,0.3632399836506139,-1.214829983226127,2.517711782655701,0.2832781469431866,0.06231606720622226,0.7971242266770382,0.9388903214724017,0.626498064118824,-1.530216646502674,-0.6629104736420721
-0.5062359281129375,6.073735556353235,-2.248698196732866,-0.7539243470457475,-3.552794065848439,-2.954930954120712,4.343518277205949,-3.8163712673773453,1.6144665536800378,-1.9374390926861063,0.621070655565718,-2.0513832421963722,-0.6903808002155255,2.202335495498115,-0.8910575094504922,1.614209321075994,-0.5566284102714708,-1.2441037207087935,-2.071980595805651,-0.8741984771468294,0.5325992539903004,-2.2904973157744335,2.484236938726656,-1.497584841575921,1.2698395444231751,1.4324062326877327,-0.7655584205537569,0.7077223295732968,0.923804226230235,-0.4681677785458094,-0.13292418144000262,-0.3237730055206553,0.8282025435743418,-0.750211855428541,-0.2878152614237609,-0.6208311801161673,0.6403356310232482,0.7384878083838026,0.8416849086788694,0.2559097520460189
-0.02121763613732381,-2.0169542404902105,-3.2340945688269125,4.041233377634124,-1.3344661710627266,-2.6248697510096664,-4.339168374118482,-1.947730867999502,1.5637104780939468,-2.712831707191387,-1.6112026749250479,-3.510837264478991,-4.820890027295737,-2.6819950372641683,-0.3647036767720136,-0.6153379327778296,0.49867028356935145,-0.7366960950813816,3.9141222023228814,-0.984116618725008,-1.1644361114391752,-2.098587300528095,-0.04793225701134371,-1.322615286480496,-0.5082690977938635,1.3646938437173624,-0.07693834168079765,-1.4878146301241653,-2.5890349558250576,0.5344437732140437,0.39943669850850244,-0.07303994224193958,-0.7667073390929761,0.8286940534388423,-1.0449947260728196,1.4935492741165202,-0.43866399023298874,-1.208860673179227,0.5218194177636307,-1.1026690250131062
-2.8258944958483285,3.2367224659768183,-2.203776916297904,-4.663460927812516,-1.4337400759002503,6.240582446283539,0.16189348274445833,-3.089114270056807,-1.257926404373298,-0.7865561780346391,-1.4703477464879948,3.447082137854576,-0.866641935646856,0.2174883767450246,-0.010415730853941273,1.196352178828159,-2.232590152828381,-3.931988675432721,-1.5367583286284285,-1.7553019266525594,-0.9635714466421115,-0.7115388737318079,-0.23646763773558505,0.4474075727219584,-0.9141696233507852,0.2075503151539409,2.247342197569603,0.623214693101601,1.398294389784898,0.235141077640166,-0.9012347914133793,-1.4953361578347575,-1.0784209583498394,0.5271904741578364,-0.15412118071945238,-1.6412909355200411,-1.5070339825075556,2.205769247410969,1.1740682225616268,-0.3207919702999919
1.2104520509905192,-1.2968890634118344,-2.7645974024082935,1.8736053082727744,-0.09170685027375608,-3.0842383599326446,-1.4692843580554553,-0.5915418735714433,2.009156350740855,-1.3852186084058564,1.010775988743366,0.906044926083504,7.235860339992803,-2.118433609508519,-2.510688380414008,-1.5085712176967925,3.3630170012028344,-2.0606583394904705,-0.995674515448562,2.6795260091597384,0.45849194422244877,-1.3637185535227043,-0.4245799091720072,0.31247175991241544,0.6456243446062165,-2.139140116376191,1.378474516269565,0.08804852118981955,-0.5482533922584345,-1.884417877148964,-1.312848240685313,0.2798411340378929,0.8355780790552605,-0.04456295048474785,0.5597400695978861,1.3132439796780975,2.198847684520702,-0.042236470016482404,0.6118153936187285,0.17927919090112712
-0.8979418552251439,-3.6350713659176552,-4.62392552463942,3.3678085410785297,-0.9076813886065649,4.973373369938354,-0.3599409142388117,2.6979627753267867,0.6017796375892916,-4.5988856367342965,-3.7662822986456246,-3.211986843709881,-1.1927420232074728,-1.1892977913907155,-0.6963870782754663,0.9120149926920517,-1.5174066474162038,-1.765095911436524,-2.7250416834696236,-0.9430042640916497,-1.2217408350719459,-0.9899744090801003,0.3636382877207951,0.30025424608920026,-0.01945862170110718,-1.8001933758631512,1.2818806478287366,0.2394225940706484,0.191235242122203,-1.7155059624068885,1.6184781210770407,-0.3484762542638431,-0.5485058074083342,0.1823487726554156,1.6944921205601347,-1.0924066998233684,0.8158718006758054,0.1360412246759017,-0.32906173860320986,-0.6393755493956803
-2.54296654505624,-3.346089026727016,1.964226902340504,-3.699439885512655,-1.6550665569140688,-1.7388903309518653,-0.011801991407133434,-0.8682163594846826,-2.9849167267922834,-1.4806991248299193,1.1983793206806888,1.8208078600176987,-2.8645737614371165,-1.2401155131363641,0.30436173787335924,-2.710541507819116,2.861232288121214,-2.433217445095551,3.7695812849810215,3.6672068769636232,-1.6280552164308284,-1.8228285505466917,-0.6900236089479432,0.33332658751175626,0.33419218388817445,-1.6260174711381732,0.6898836044358465,0.472248728123309,1.0428356567367745,0.44952005421488367,0.4348712354412121,0.09653208264808631,0.8000488503169356,0.181446446915172,0.026628823348690687,-0.7783886884474979,-3.091195208151785,-1.1131169397019733,-0.019143847549842927,-0.5342748574151716
-1.8217436694088256,-2.2663503594966294,-3.52052871393964,-3.4846993058308096,0.05909264153279998,2.6168480971895556,0.3181190216779274,1.9470544515910628,2.4412784511486634,3.5492254155115432,-0.4888455168775788,0.3552000583753366,-0.34947983027753626,3.3170844970645494,-0.47083827949082835,1.1091924196261087,-0.08264930754420388,5.868603781560685,-0.9155726771893377,-0.6824017673398134,0.40239011978780487,-0.3401517118229517,-2.4438159309377663,0.5250455637305841,1.42916353014555,1.961154328728949,0.005631676377672316,-0.9134945636066881,0.38257464226778787,-0.5902014122391701,1.2961463161106463,-0.011604717617093691,-0.1073761534863332,-1.574899882858785,-1.5745688582285462,0.5906972425626772,0.8921429648582085,-1.1052658062200842,1.5995044377004388,0.9815693331923518
-3.133724907245698,-0.7144245833712087,3.901589071746835,-0.10100571588937433,4.8283148775401035,-2.6847920291677503,-0.9467160234138179,-1.9287586635551544,0.7849948142145124,0.12475999360783724,0.24287304068060092,-1.515061129927794,-0.16923938490311005,2.778158804866452,0.4452020001235886,1.609075758495426,1.8449150345765266,0.03945603654992782,0.7086238594759909,-0.20529128120805948,-3.6845692976758366,3.2330468418346703,3.723075709990855,-0.13185463155092025,-1.0272932855184382,2.222736549649559,1.8020014118801788,0.4852104447744288,1.4690510295166315,-0.7675005341027131,0.8171350976650762,-0.5364610315527487,-0.8640893724364943,0.20157219991859607,0.5771343366047604,0.6606716163286037,0.5911159364768275,1.393213184668014,-1.4729280236393234,2.3511050999056105
0.12143644692026408,5.663288782142201,-2.6843570808860053,1.7258577810093543,3.850216130583093,-1.9457707040095054,-1.9752688055901708,0.08928491983748474,0.5903242888860489,-2.28693261905645,0.1395072438767615,2.79203593455656,-1.6275524305292808,-0.6067099902605634,-3.652334619241153,3.9844534088408263,-1.0058558398293997,-3.206678491628927,2.1912816938244926,-3.835479827613456,0.04582945702319825,-0.9882982226988258,-0.7859676568922535,-0.34477717966330257,-0.14993948353020473,-0.2258422520167634,0.9877012397456466,0.7942689287516065,-0.19069297532035634,0.6799482941068443,-0.833295238261306,-1.5847773513245744,1.8827935922551224,-0.27878894201162063,-0.24744975321804175,-0.6152156091041576,-1.765119044313462,-1.9007085373197192,-0.16289371673793127,-0.22760975956635596
-1.9715894519366888,0.3210066513154945,2.511082643481444,4.450527233058172,0.9134559241958019,1.424307876468573,-1.6588975463026077,2.510007910430856,1.1672332834754036,2.2086021453237086,-0.690900234500509,1.6865444528528897,-2.8974505559360972,0.6538422758008076,-3.097453522498358,0.6477902616094426,0.99429103667596,6.4148853659717515,-1.7058225715174056,-0.818550342832673,-0.902689143407987,-1.9411710445160464,-0.8027654442498244,-1.6690145731188037,-0.6793171464205853,-2.065324907785157,0.7892730316023184,-0.15970046445199387,-0.19386532782797225,0.26131369537885524,0.33909870777186424,-1.526684900029494,-0.24082902366744033,0.6375169089118021,0.9056622410066362,0.1148648868812645,3.256074826977965,-0.31354428724248423,-0.38497107370882955,0.27988305054987206
-0.31132540412460674,-2.2880713578871172,0.44239248432769723,-2.0052850814450776,-4.836859693084073,-0.7008210059167227,0.7332503021555784,4.323258091768963,-1.9791066139045255,-3.85077736480127,-1.4919950106534092,0.3440516854513238,1.9086782800058242,3.035243323020872,1.559962240555143,2.6741455132799055,2.9789960109496536,2.174997898568638,-2.159315351581831,-1.0676722362811872,0.4447024320279133,-0.46212094830413947,-2.440294883978684,1.6174978496466144,0.20124104066787188,1.3239525369816436,-0.40062454874554215,0.3091012059523712,0.4910032012028377,-0.23514404690416807,0.33684827912271986,2.000032474541864,1.153173925214885,-0.1866901728142611,0.13349637765247244,-0.23404842211843657,1.8440016164250903,-0.33359375101526667,0.07507026128890153,-1.148188056558237
-1.0150797757644157,0.2906399817686737,-1.934181411075568,2.0321795366716096,-1.5900883992444552,-3.683119424072492,-1.035887906661425,2.6905833578576557,-2.05715203985802,3.095902461122312,-0.33299364824074723,1.6949269018516744,-0.6698312122412703,-1.3812829258774162,4.947017042642859,-0.3254814399309094,3.189871967278995,-2.0271310400151643,0.15079239701219804,3.0357929688201333,-2.5782496567978614,4.2782076255513894,0.9534419510041635,-1.7394846889872881,1.5600552581351042,-0.08760988628287471,-1.473223283229732,1.2218260884909753,0.680930005172248,-0.9436924442755922,1.4376531981884562,-1.2485039528410533,0.47728672612078543,-1.6934939483490807,-0.879166599597123,-0.4369639901193491,0.32851214785576777,-0.04932880800706628,1.1786468882638015,-0.24784166409627298
-2.457387809381896,7.369965973662676,1.4462650637412606,3.9365973344028675,1.6066198931639297,-0.12638978747267943,5.546520208170205,-1.5241679942967772,0.10743357667369802,1.2103327829137505,-1.5909022168119538,0.9663178070141802,-0.5206389101080509,-0.12587678490611182,3.177647978041446,-0.248323749844471,-2.6406496632876952,3.0287829105638155,-0.3212930432780262,2.380295904648607,0.06305253094531765,-0.8816825532957543,-0.10056412887954023,0.9594494595450791,-1.8078030087051598,0.17447778263614125,-0.3345271178597767,0.5219253366985481,0.32759088614682336,0.11820604576387352,0.4663753854345859,-1.6817845040221788,1.3681178668520801,1.4138290663991102,-1.8366158549009663,-1.1223939213852296,-1.2518599545285105,-0.24970110929082281,-1.8616682577070192,0.38069649345293843
-2.8594264612953104,-3.742170477000418,-2.415835290569873,-3.453383328317147,4.7148947075917755,0.6670330686518635,-0.24020156005975715,-0.4939044025266253,-1.551578833955177,1.5264805868202505,3.980857441425992,-4.491760733336423,0.7575014295947788,1.0965221266829495,2.7088434523831815,3.838385336860467,-0.9797992966614132,-0.6585664180426203,1.5795257749179505,-1.661102595224671,-0.8063352592073247,0.7144417497183183,-1.8182848393333426,0.38760975868087777,0.6406110836750747,1.1695777169034671,0.024817364440672895,-0.93583958593879,-0.8487776817002466,0.10910587775075187,0.136432777569062,-2.556911018187831,-0.8806220492227568,-1.0430518823180934,0.6361088657494753,0.5222226986766872,0.09219713227173697,-0.6450865463080324,0.36974117125900147,-1.4196459454414705
-2.816451177929526,5.335585788134716,3.2170369500524996,-1.54924906466334,1.2718755873033463,1.585190095083773,0.20262402980901487,-1.145374354995637,-1.0003054575632966,-1.215595723379106,-1.458797301329875,-2.040255541424895,0.8056519466814825,2.333633642340761,-2.447040760287703,-1.8865403474986384,2.5505419687207267,0.1652377019496549,3.8496643761345757,3.01255333476963,0.15737761405858444,-2.590170563391658,2.8216021798504936,0.40195479324256644,-0.8325005855990409,-0.13918768261284303,0.3254469372680727,0.07191709764388893,0.17991110973892568,-0.4520728433999211,-0.19537261436165812,1.7669122819467515,-1.0943485576684207,-0.1796585231473875,1.8700961007435934,-0.537488371999041,0.6537742800112835,-0.3978239679617532,-0.5487364306783655,-0.501294221451024
-2.7851520820406255,1.2771806329829656,3.30102447129391,4.671140694098862,1.3766043748554255,2.469065403952759,-0.5520059317130723,-0.6802778980152436,-1.0545036840720043,-1.3120196602178371,0.193310868753323,0.36479192318218495,-0.7155533384203812,4.063762303753316,1.5977692167396798,-2.8735497560706604,1.9409135203681396,-2.279110464463904,-2.3355531738708604,3.7523536809687683,3.4791501850047952,0.13267073209821445,-0.7293300342644233,-1.5886510992684648,2.0260044671056208,0.4110818016726171,-2.1372166353715842,1.834601917299044,0.9771846590037043,-0.4669208242595677,-0.8321561598227158,-0.07868079273841791,-0.2862019604806716,0.42944377073837664,0.18274332967091053,0.6505454276609038,-1.0314150101311566,-0.20115437574017928,0.18993885998250049,-0.2556708594542897
